3710.0,209.21,4.8,949.19,-3.45
3720.0,209.05,4.8,951.29,-3.63
3730.0,208.9,4.8,953.37,-3.82
3740.0,208.74,4.8,955.46,-4.0
3750.0,208.59,4.9,957.55,-4.19
3760.0,208.44,4.9,959.63,-4.37
3770.0,208.29,4.9,961.71,-4.56
3780.0,208.13,4.9,963.8,-4.75
3790.0,207.97,4.9,965.88,-4.94
380.0,258.78,0.4,101.17,5.49
380.0,259.54,0.4,101.47,5.51
380.0,267.14,0.4,104.7,5.71
380.0,269.62,0.4,105.73,5.77
380.0,312.26,0.3,124.43,6.49
3800.0,207.81,4.9,967.95,-5.13
3810.0,207.66,5.0,970.03,-5.32
3820.0,207.51,5.0,972.1,-5.51
3830.0,207.37,5.0,974.18,-5.7
3840.0,207.21,5.0,976.25,-5.9
3850.0,207.05,5.0,978.32,-6.09
3860.0,206.9,5.0,980.39,-6.29
3870.0,206.76,5.1,982.46,-6.48
3880.0,206.62,5.1,984.52,-6.68
3890.0,206.48,5.1,986.59,-6.88
390.0,258.4,0.4,103.75,5.61
390.0,259.17,0.4,104.06,5.63
390.0,266.7,0.4,107.37,5.84
390.0,269.15,0.4,108.42,5.9
390.0,311.56,0.4,127.54,6.63
3900.0,206.33,5.1,988.65,-7.08
3910.0,206.18,5.1,990.71,-7.28
3920.0,206.03,5.1,992.77,-7.48
3930.0,205.89,5.2,994.83,-7.68
3940.0,205.74,5.2,996.88,-7.88
40.0,273.04,0.0,10.94,0.66
40.0,273.99,0.0,10.98,0.66
40.0,283.13,0.0,11.34,0.69
40.0,285.95,0.0,11.46,0.69
40.0,340.95,0.0,13.69,0.78
400.0,258.02,0.4,106.33,5.73
400.0,258.78,0.4,106.64,5.75
400.0,266.26,0.4,110.03,5.96
400.0,268.69,0.4,111.11,6.03
400.0,310.87,0.4,130.65,6.77
410.0,257.64,0.4,108.91,5.85
410.0,258.41,0.4,109.23,5.87
410.0,265.84,0.4,112.69,6.09
410.0,268.24,0.4,113.79,6.15
410.0,310.19,0.4,133.75,6.91
420.0,257.27,0.5,111.48,5.97
420.0,258.03,0.5,111.81,5.99
420.0,265.41,0.4,115.34,6.21
420.0,267.79,0.4,116.47,6.28
420.0,309.53,0.4,136.85,7.05
430.0,256.9,0.5,114.05,6.09
430.0,257.64,0.5,114.38,6.11
430.0,264.98,0.5,117.99,6.33
430.0,267.36,0.5,119.14,6.4
430.0,308.87,0.4,139.94,7.19
440.0,256.54,0.5,116.61,6.2
440.0,257.25,0.5,116.95,6.22
440.0,264.57,0.5,120.64,6.45
440.0,266.93,0.5,121.81,6.52
440.0,308.22,0.4,143.02,7.33
450.0,256.18,0.5,119.17,6.32
450.0,256.87,0.5,119.52,6.34
450.0,264.15,0.5,123.28,6.57
450.0,266.51,0.5,124.47,6.64
450.0,307.59,0.4,146.1,7.47
460.0,255.83,0.5,121.73,6.43
460.0,256.49,0.5,122.09,6.45
460.0,263.75,0.5,125.91,6.69
460.0,266.09,0.5,127.13,6.76
460.0,306.96,0.4,149.17,7.6
470.0,255.47,0.5,124.28,6.54
470.0,256.09,0.5,124.65,6.57
470.0,263.34,0.5,128.55,6.81
470.0,265.68,0.5,129.79,6.88
470.0,306.34,0.4,152.23,7.73
480.0,255.1,0.5,126.83,6.65
480.0,255.71,0.5,127.2,6.68
480.0,262.93,0.5,131.17,6.92
480.0,265.26,0.5,132.44,7.0
480.0,305.74,0.4,155.29,7.87
490.0,254.74,0.5,129.38,6.76
490.0,255.33,0.5,129.76,6.79
490.0,262.53,0.5,133.8,7.04
490.0,264.85,0.5,135.09,7.11
490.0,305.15,0.4,158.34,8.0
50.0,272.6,0.1,13.66,0.82
50.0,273.53,0.1,13.71,0.83
50.0,282.64,0.1,14.17,0.85
50.0,285.46,0.1,14.31,0.86
50.0,340.07,0.0,17.09,0.97
500.0,254.4,0.6,131.92,6.87
500.0,254.95,0.5,132.31,6.9
500.0,262.13,0.5,136.42,7.15
500.0,264.43,0.5,137.73,7.23
500.0,304.57,0.5,161.39,8.13
510.0,254.04,0.6,134.46,6.98
510.0,254.57,0.6,134.85,7.0
510.0,261.73,0.5,139.04,7.26
510.0,264.01,0.5,140.37,7.34
510.0,303.99,0.5,164.43,8.26
520.0,253.7,0.6,137.0,7.09
520.0,254.22,0.6,137.39,7.11
520.0,261.33,0.6,141.65,7.37
520.0,263.59,0.6,143.01,7.46
520.0,303.42,0.5,167.46,8.38
530.0,253.35,0.6,139.53,7.19
530.0,253.88,0.6,139.93,7.22
530.0,260.94,0.6,144.26,7.48
530.0,263.16,0.6,145.64,7.57
530.0,302.85,0.5,170.49,8.51
540.0,253.0,0.6,142.06,7.3
540.0,253.52,0.6,142.47,7.32
540.0,260.54,0.6,146.87,7.59
540.0,262.74,0.6,148.27,7.68
540.0,302.28,0.5,173.51,8.63
550.0,252.65,0.6,144.59,7.4
550.0,253.17,0.6,145.0,7.42
550.0,260.14,0.6,149.47,7.7
550.0,262.32,0.6,150.89,7.79
550.0,301.72,0.5,176.53,8.76
560.0,252.32,0.6,147.11,7.5
560.0,252.83,0.6,147.53,7.53
560.0,259.76,0.6,152.06,7.81
560.0,261.9,0.6,153.51,7.9
560.0,301.15,0.5,179.54,8.88
570.0,251.98,0.6,149.63,7.6
570.0,252.48,0.6,150.05,7.63
570.0,259.38,0.6,154.66,7.91
570.0,261.48,0.6,156.12,8.0
570.0,300.59,0.5,182.55,9.0
580.0,251.65,0.6,152.15,7.7
580.0,252.14,0.6,152.57,7.73
580.0,258.99,0.6,157.25,8.02
580.0,261.07,0.6,158.73,8.11
580.0,300.02,0.5,185.55,9.12
590.0,251.31,0.7,154.66,7.8
590.0,251.81,0.7,155.09,7.83
590.0,258.61,0.6,159.83,8.12
590.0,260.66,0.6,161.34,8.21
590.0,299.46,0.5,188.54,9.24
60.0,272.15,0.1,16.38,0.98
60.0,273.07,0.1,16.44,0.99
60.0,282.14,0.1,16.99,1.02
60.0,284.96,0.1,17.16,1.03
60.0,339.19,0.1,20.48,1.16
600.0,250.97,0.7,157.17,7.9
600.0,251.49,0.7,157.6,7.92
600.0,258.23,0.6,162.42,8.22
600.0,260.26,0.6,163.94,8.32
600.0,298.89,0.6,191.53,9.36
610.0,250.64,0.7,159.68,7.99
610.0,251.14,0.7,160.12,8.02
610.0,257.86,0.7,164.99,8.32
610.0,259.85,0.7,166.54,8.42
610.0,298.34,0.6,194.52,9.47
620.0,250.32,0.7,162.18,8.09
620.0,250.79,0.7,162.62,8.12
620.0,257.49,0.7,167.57,8.42
620.0,259.45,0.7,169.14,8.52
620.0,297.78,0.6,197.5,9.59
630.0,250.0,0.7,164.68,8.18
630.0,250.45,0.7,165.13,8.21
630.0,257.13,0.7,170.14,8.52
630.0,259.03,0.7,171.73,8.62
630.0,297.23,0.6,200.47,9.7
640.0,249.67,0.7,167.18,8.28
640.0,250.13,0.7,167.63,8.3
640.0,256.77,0.7,172.71,8.62
640.0,258.63,0.7,174.31,8.72
640.0,296.68,0.6,203.44,9.81
650.0,249.35,0.7,169.67,8.37
650.0,249.8,0.7,170.13,8.4
650.0,256.4,0.7,175.27,8.72
650.0,258.23,0.7,176.9,8.82
650.0,296.13,0.6,206.4,9.93
660.0,249.03,0.7,172.16,8.46
660.0,249.47,0.7,172.62,8.49
660.0,256.04,0.7,177.83,8.81
660.0,257.84,0.7,179.48,8.91
660.0,295.59,0.6,209.36,10.04
670.0,248.72,0.8,174.65,8.55
670.0,249.14,0.7,175.12,8.58
670.0,255.68,0.7,180.39,8.91
670.0,257.43,0.7,182.05,9.01
670.0,295.05,0.6,212.31,10.15
680.0,248.41,0.8,177.13,8.64
680.0,248.81,0.8,177.6,8.67
680.0,255.32,0.7,182.94,9.0
680.0,257.04,0.7,184.62,9.1
680.0,294.51,0.6,215.25,10.25
690.0,248.1,0.8,179.61,8.73
690.0,248.49,0.8,180.09,8.76
690.0,254.96,0.8,185.49,9.09
690.0,256.64,0.7,187.19,9.2
690.0,293.99,0.7,218.19,10.36
70.0,271.71,0.1,19.09,1.14
70.0,272.61,0.1,19.16,1.15
70.0,281.65,0.1,19.8,1.19
70.0,284.47,0.1,20.0,1.2
70.0,338.3,0.1,23.86,1.35
700.0,247.79,0.8,182.09,8.81
700.0,248.18,0.8,182.57,8.84
700.0,254.6,0.8,188.04,9.18
700.0,256.26,0.8,189.75,9.29
700.0,293.46,0.7,221.13,10.47
710.0,247.47,0.8,184.57,8.9
710.0,247.87,0.8,185.05,8.93
710.0,254.24,0.8,190.58,9.27
710.0,255.88,0.8,192.31,9.38
710.0,292.93,0.7,224.06,10.57
720.0,247.14,0.8,187.04,8.98
720.0,247.56,0.8,187.53,9.01
720.0,253.9,0.8,193.12,9.36
720.0,255.51,0.8,194.87,9.47
720.0,292.4,0.7,226.98,10.67
730.0,246.84,0.8,189.51,9.07
730.0,247.23,0.8,190.0,9.1
730.0,253.55,0.8,195.66,9.45
730.0,255.14,0.8,197.42,9.56
730.0,291.88,0.7,229.9,10.78
740.0,246.54,0.8,191.97,9.15
740.0,246.92,0.8,192.47,9.18
740.0,253.21,0.8,198.19,9.54
740.0,254.78,0.8,199.97,9.65
740.0,291.36,0.7,232.82,10.88
750.0,246.25,0.8,194.44,9.23
750.0,246.62,0.8,194.93,9.26
750.0,252.87,0.8,200.72,9.62
750.0,254.42,0.8,202.51,9.73
750.0,290.85,0.7,235.73,10.98
760.0,245.96,0.9,196.9,9.31
760.0,246.32,0.9,197.4,9.34
760.0,252.53,0.8,203.25,9.71
760.0,254.07,0.8,205.05,9.82
760.0,290.33,0.7,238.63,11.08
770.0,245.67,0.9,199.35,9.39
770.0,246.02,0.9,199.86,9.42
770.0,252.19,0.8,205.77,9.79
770.0,253.71,0.8,207.59,9.9
770.0,289.83,0.7,241.53,11.17
780.0,245.39,0.9,201.81,9.47
780.0,245.72,0.9,202.32,9.5
780.0,251.84,0.9,208.29,9.87
780.0,253.36,0.9,210.13,9.99
780.0,289.33,0.7,244.43,11.27
790.0,245.1,0.9,204.26,9.54
790.0,245.42,0.9,204.77,9.57
790.0,251.5,0.9,210.8,9.95
790.0,253.02,0.9,212.66,10.07
790.0,288.83,0.8,247.32,11.37
80.0,271.27,0.1,21.8,1.3
80.0,272.15,0.1,21.88,1.31
80.0,281.15,0.1,22.61,1.35
80.0,283.98,0.1,22.84,1.37
80.0,337.42,0.1,27.23,1.54
800.0,244.82,0.9,206.71,9.62
800.0,245.13,0.9,207.22,9.65
800.0,251.15,0.9,213.32,10.03
800.0,252.67,0.9,215.18,10.15
800.0,288.34,0.8,250.2,11.46
810.0,244.55,0.9,209.15,9.69
810.0,244.84,0.9,209.67,9.73
810.0,250.8,0.9,215.82,10.11
810.0,252.32,0.9,217.71,10.23
810.0,287.85,0.8,253.08,11.55
820.0,244.26,0.9,211.6,9.77
820.0,244.58,0.9,212.12,9.8
820.0,250.45,0.9,218.33,10.19
820.0,251.97,0.9,220.23,10.31
820.0,287.36,0.8,255.96,11.64
830.0,243.97,0.9,214.04,9.84
830.0,244.29,0.9,214.56,9.87
830.0,250.11,0.9,220.83,10.27
830.0,251.62,0.9,222.74,10.39
830.0,286.88,0.8,258.83,11.74
840.0,243.68,1.0,216.48,9.91
840.0,244.01,1.0,217.0,9.94
840.0,249.76,0.9,223.33,10.34
840.0,251.27,0.9,225.26,10.46
840.0,286.4,0.8,261.69,11.82
850.0,243.4,1.0,218.91,9.98
850.0,243.73,1.0,219.44,10.01
850.0,249.43,0.9,225.83,10.42
850.0,250.92,0.9,227.77,10.54
850.0,285.92,0.8,264.55,11.91
860.0,243.13,1.0,221.34,10.05
860.0,243.45,1.0,221.88,10.08
860.0,249.1,1.0,228.32,10.49
860.0,250.58,1.0,230.28,10.61
860.0,285.43,0.8,267.41,12.0
870.0,242.86,1.0,223.77,10.12
870.0,243.15,1.0,224.31,10.15
870.0,248.78,1.0,230.81,10.56
870.0,250.24,1.0,232.78,10.69
870.0,284.95,0.8,270.26,12.09
880.0,242.6,1.0,226.2,10.19
880.0,242.85,1.0,226.74,10.22
880.0,248.46,1.0,233.29,10.63
880.0,249.89,1.0,235.28,10.76
880.0,284.47,0.9,273.1,12.17
890.0,242.34,1.0,228.62,10.25
890.0,242.56,1.0,229.16,10.29
890.0,248.16,1.0,235.77,10.71
890.0,249.55,1.0,237.78,10.83
890.0,283.97,0.9,275.95,12.26
90.0,270.83,0.1,24.51,1.46
90.0,271.69,0.1,24.6,1.47
90.0,280.66,0.1,25.41,1.52
90.0,283.49,0.1,25.67,1.53
90.0,336.53,0.1,30.6,1.73
900.0,242.09,1.0,231.04,10.32
900.0,242.25,1.0,231.59,10.35
900.0,247.86,1.0,238.25,10.77
900.0,249.21,1.0,240.27,10.9
900.0,283.49,0.9,278.78,12.34
910.0,241.86,1.0,233.46,10.38
910.0,241.95,1.0,234.01,10.42
910.0,247.57,1.0,240.73,10.84
910.0,248.88,1.0,242.76,10.97
910.0,283.01,0.9,281.61,12.42
920.0,241.62,1.1,235.88,10.44
920.0,241.65,1.1,236.43,10.48
920.0,247.26,1.0,243.2,10.91
920.0,248.55,1.0,245.24,11.04
920.0,282.53,0.9,284.44,12.5
930.0,241.35,1.1,238.84,10.54
930.0,241.38,1.1,238.3,10.51
930.0,246.95,1.0,245.67,10.98
930.0,248.22,1.0,247.73,11.11
930.0,282.05,0.9,287.26,12.58
940.0,241.05,1.1,241.25,10.6
940.0,241.12,1.1,240.71,10.57
940.0,246.64,1.1,248.14,11.04
940.0,247.88,1.0,250.21,11.17
940.0,281.57,0.9,290.08,12.66
950.0,240.76,1.1,243.66,10.66
950.0,240.86,1.1,243.12,10.63
950.0,246.32,1.1,250.61,11.1
950.0,247.55,1.1,252.68,11.24
950.0,281.1,0.9,292.89,12.74
960.0,240.49,1.1,246.07,10.72
960.0,240.6,1.1,245.52,10.69
960.0,246.0,1.1,253.07,11.17
960.0,247.23,1.1,255.16,11.3
960.0,280.63,0.9,295.7,12.81
970.0,240.22,1.1,248.47,10.78
970.0,240.34,1.1,247.93,10.74
970.0,245.69,1.1,255.53,11.23
970.0,246.9,1.1,257.63,11.36
970.0,280.16,1.0,298.5,12.89
980.0,239.94,1.1,250.87,10.84
980.0,240.08,1.1,250.33,10.8
980.0,245.36,1.1,257.98,11.29
980.0,246.57,1.1,260.1,11.42
980.0,279.71,1.0,301.3,12.96
990.0,239.68,1.1,253.27,10.89
990.0,239.83,1.1,252.73,10.86
990.0,245.04,1.1,260.43,11.35
990.0,246.24,1.1,262.56,11.49
990.0,279.27,1.0,304.1,13.03
